target,selector,attr,es,cat,en,
index,title,,PaisArque (ES),PaisArque (CAT),PaisArque (EN),
index,#bbva_mark,,Financiado por,Finançat per,Funded by,
index,#body1,,"Proyecto realizado por grupos pertenecientes a la Universidad Pompeu Fabra con la financiación de la <a href=""https://www.fbbva.es/"">Fundación BBVA.</a> ","Projecte realitzat per grups pertanyents a la Universitat Pompeu Fabra amb el finançament de la <a href=""https://www.fbbva.es/"">Fundació BBVA.</a> ","Project by UPF related groups thanks to the funding of the <a href=""https://www.fbbva.es/"">BBVA foundation.</a>", 
index,#body2_title,,Resumen,Resum,Summary,
index,#body2,,"PaisArque se propone desarrollar una aplicación de fácil utilizo y acceso, basada en la web, a través de la cual los usuarios puedan generar modelos 3D de monumentos y/o objetos a partir de fotografías digitales.<br><br>Tecnológicamente, el proyecto opta por una visión integrada 3D en web debido a la creciente importancia de la participación colectiva en la ciencia, tanto por parte de los profesionales, como de los usuarios, de forma que las apps para la experiencia y visualización del patrimonio arqueológico sean multiplataforma.","PaisArque es proposa desenvolupar una aplicació de fàcil ús i accés, basada en la web, a través de la qual els usuaris puguin generar models 3D de monuments i/o objectes a partir de fotografies digitals.<br><br>Tecnològicament, el projecte opta per una visió integrada 3D en web a causa de la creixent importància de la participació col·lectiva en la ciència, tant per part dels professionals com dels usuaris, de manera que les apps per l'experiència i visualització del patrimoni arqueològic siguin multiplataforma.","PaisArque aims to develop an easy-to-use, web-based application through which users can generate 3D models of monuments and / or objects from digital photographs.<br><br>Technologically, the project opts for an integrated 3D vision in web because of the growing importance of collective participation in science, both by professionals and users, so that the applications for the experience and visualization of the archaeological heritage be multiplatform.", 
index,#have_account,,¿Tienes cuenta?,Tens compte?,Do you have an account?,
index,#signin-btn,,Iniciar sesión,Iniciar sessió,Sign in,
index,.new-account,,Registrarse,Registrar-se,Sign up,
index,#inputEmail,placeholder,Usuario,Usuari,Username,
index,#inputPassword,placeholder,Contraseña,Clau,Password,
inicio,title,,PaisArque - Proyectos (ES),PaisArque - Projectes (CAT),PaisArque - Projects (EN),
inicio,#addProject,,Crear nuevo proyecto,Crear nou projecte,Create new project,
inicio,#search-bar,placeholder,Buscador...,Cercador...,Search here,
inicio,#filter0,,Filtros (por defecto: Nombre),Filtres (per defecte: Nom),Filters (Name by default),
inicio,#filter1,,Nombre,Nom,Name,
inicio,#filter2,,Autor,Autor,Author,
inicio,#filter3,,Lugar,Lloc,Location,
inicio,#th-0,,Vista previa,Vista prèvia,Preview,
inicio,#th-1,,Nombre proyecto,Nom projecte,Project name,
inicio,#th-2,,Autor proyecto,Autor projecte,Project author,
inicio,#th-3,,Lugar,Lloc,Location,
inicio,.uploading-files,,Subiendo archivos al servidor,Pujant arxius al servidor,Uploading files,
inicio,#myModalLabel,,Cargar proyecto,Carregar projecte,Load project,
inicio,#lb-id,,Nombre,Nom,Name,
inicio,#lb-author,,Autor,Autor,Author,
inicio,#lb-place,,Lugar,Lloc,Location,
inicio,#lb-lat,,Latitud,Latitud,Latitude,
inicio,#lb-long,,Longitud,Longitud,Longitude,
inicio,#lb-mesh,,Modelo OBJ,Model OBJ,OBJ Model,
inicio,#lb-text,,Textura JPG,Textura JPG,JPG Texture,
inicio,#idProyecto,placeholder,Nombre del proyecto,Nom del projecte,Project name,
inicio,#lautor,placeholder,Autor,Autor,Author,
inicio,#lugar,placeholder,Lugar,Lloc,Location,
inicio,#latitud,placeholder,Latitud,Latitud,Latitude,
inicio,#longitud,placeholder,Longitud,Longitud,Longitude,
inicio,#sendProject,,Enviar,Enviar,Send,
inicio,#cancelProject,,Cancelar,Surt,Cancel,
exportar,.help-nav,,AYUDA,AJUDA,HELP,
exportar,.extra-nav,,APORTACIONES,APORTACIONS,EXTRA INFO,
exportar,.export-nav,,EXPORTAR,EXPORTAR,EXPORT,
exportar,.w3-xlarge,,<b>EXPORTAR</b>,<b>EXPORTAR</b>,<b>EXPORT</b>,
exportar,#h3-model,,MODELO,MODEL,MODEL,
exportar,#h3-project,,PROYECTO,PROJECTE,PROJECT,
exportar,#h3-tables,,TABLAS,TAULES,TABLES,
exportar,#h3-object,,OBJETO,OBJECTE,OBJECT,
exportar,.summary,,Resumen,Resum,Summary,
exportar,.detailed,,Detalle,Detall,In detail,
exportar,.config,,Configuración,Configuració,Configuration file,
exportar,.aport,,Aportaciones,Aportacions,Extra information,
exportar,._anotations,,Anotaciones,Anotacions,Annotations,
exportar,._measures,,Medidas,Mesures,Measures,
exportar,._areas,,Areas,Àrees,Areas,
exportar,._extra,,Aportaciones,Aportacions,Extra information,
exportar,.conf-php,,Configuración,Configuració,Configuration file,
exportar,.export-pdf,title,Exportar en PDF,Exportar a PDF,Export in PDF,
exportar,.export-xls,title,Exportar en CSV,Exportar a CSV,Export in CSV,
exportar,.export-json,title,Exportar en JSON,Exportar a JSON,Export in JSON,
exportar,#down-mesh,,Mesh,Mesh,Mesh,
exportar,#down-text,,Textura,Textura,Texture,
exportar,#down-mesh,title,Descargar mesh,Descarregar mesh,Download mesh,
exportar,#down-text,title,Descargar textura,Descarregar textura,Download texture,
infoextra,.help-nav,,AYUDA,AJUDA,HELP,
infoextra,.extra-nav,,APORTACIONES,APORTACIONS,EXTRA INFO,
infoextra,.export-nav,,EXPORTAR,EXPORTAR,EXPORT,
infoextra,.w3-xlarge,,<b>APORTACIONES</b>,<b>APORTACIONS</b>,<b>EXTRA INFO</b>,
infoextra,#tab1 label,,Imágenes,Imatges,Images,
infoextra,#tab3 label,,Texto,Text,Text,
infoextra,#tab4 label,,Vídeos,Vídeos,Videos,
infoextra,myModalLabel,,Subir imagen,Pujar imatge,Upload image,
infoextra,.cancel-btn,,Cancelar,Surt,Cancel,
infoextra,.submit-btn,,Añadir,Afegir,Add,
